Regiune,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
Bucuresti-Ilfov,0.957,0.014,0.001,0.003,0.002,0.002,0.002,0.005,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.002,0.002,0.004
Centru,0.633,0.156,0.121,0.016,0.014,0.005,0.006,0.0,0.022,0.007,0.003,0.0,0.006,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.001
Nord-Est,0.895,0.061,0.0,0.024,0.001,0.002,0.004,0.0,0.0,0.001,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0
Nord-Vest,0.684,0.066,0.122,0.047,0.038,0.018,0.005,0.001,0.003,0.008,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.001
Sud,0.977,0.001,0.0,0.007,0.0,0.001,0.006,0.001,0.0,0.0,0.004,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
Sud-Est,0.954,0.005,0.0,0.008,0.0,0.001,0.003,0.02,0.0,0.0,0.001,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Sud-Vest,0.988,0.002,0.0,0.004,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vest,0.806,0.072,0.016,0.047,0.011,0.023,0.005,0.001,0.0,0.003,0.001,0.001,0.002,0.007,0.001,0.0,0.0,0.0,0.002,0.001,0.001
