Regiune,Superior,Liceal,Gimnazial,Primar,FaraScoala,PersoaneAnalfabete
Bucuresti-Ilfov,b,b,if,if,if,if
Centru,bv,hr,cv,ms,cv,cv
Nord-Est,is,is,sv,vs,vs,vs
Nord-Vest,cj,cj,sm,bn,sm,sj
Sud,ag,ag,gr,tr,il,gr
Sud-Est,ct,ct,tl,bz,tl,tl
Sud-Vest,dj,gj,mh,ot,mh,mh
Vest,tm,hd,cs,cs,cs,ar
